date,city,latitude,longitude,uv_index
2020-01-04 12:00:00,Tom Price,-22.694,117.795,14.94
2020-01-04 12:00:00,Toodyay,-31.55,116.45,12.67
2020-01-04 12:00:00,Two Rocks,-31.495,115.588,12.62
2020-01-04 12:00:00,Vasse,-33.69,115.3,12.5
2020-01-04 12:00:00,Wagin,-33.317,117.35,12.56
2020-01-04 12:00:00,Waroona,-32.867,115.917,12.48
2020-01-04 12:00:00,Wickham,-20.675,117.14,14.46
2020-01-04 12:00:00,Wooroloo,-31.803,116.314,12.7
2020-01-04 12:00:00,Wundowie,-31.767,116.383,12.7
2020-01-04 12:00:00,Yallingup,-33.64,115.026,12.31
2020-01-04 12:00:00,Yanchep,-31.55,115.634,12.58
2020-01-04 12:00:00,York,-31.888,116.769,12.63
2020-01-04 12:00:00,Yunderup,-32.583,115.8,12.5
2020-01-05 12:00:00,Albany,-35.023,117.881,12.96
2020-01-05 12:00:00,Augusta,-34.312,115.159,13.12
2020-01-05 12:00:00,Australind,-33.279,115.715,13.26
2020-01-05 12:00:00,Bakers Hill,-31.751,116.455,14.36
2020-01-05 12:00:00,Bentley,-32.001,115.924,13.92
2020-01-05 12:00:00,Beverley,-32.109,116.926,14.23
2020-01-05 12:00:00,Bindoon,-31.38,116.097,14.45
2020-01-05 12:00:00,Binningup,-33.149,115.689,13.31
2020-01-05 12:00:00,Boddington,-32.802,116.471,13.61
2020-01-05 12:00:00,Boyanup,-33.486,115.73,13.26
2020-01-05 12:00:00,Bridgetown,-33.958,116.138,13.14
2020-01-05 12:00:00,Broome,-17.962,122.236,17.0
2020-01-05 12:00:00,Bullsbrook,-31.663,116.03,14.33
2020-01-05 12:00:00,Bunbury,-33.333,115.633,13.26
2020-01-05 12:00:00,Busselton,-33.648,115.346,13.32
2020-01-05 12:00:00,Cannington,-32.017,115.95,13.92
2020-01-05 12:00:00,Capel,-33.557,115.57,13.09
2020-01-05 12:00:00,Carnarvon,-24.867,113.661,13.97
2020-01-05 12:00:00,Chidlow,-31.857,116.272,14.36
2020-01-05 12:00:00,Collie,-33.363,116.156,13.32
2020-01-05 12:00:00,Cowaramup,-33.85,115.11,13.1
2020-01-05 12:00:00,Dampier,-20.66,116.71,14.57
2020-01-05 12:00:00,Denmark,-34.96,117.353,12.98
2020-01-05 12:00:00,Derby,-17.306,123.634,16.3
2020-01-05 12:00:00,Dongara,-29.251,114.934,15.05
2020-01-05 12:00:00,Donnybrook,-33.58,115.82,13.18
2020-01-05 12:00:00,Drummond Cove,-28.673000000000002,114.613,15.02
2020-01-05 12:00:00,Dunsborough,-33.617,115.1,13.13
2020-01-05 12:00:00,Esperance,-33.861,121.892,13.23
2020-01-05 12:00:00,Exmouth,-21.933,114.128,13.58
2020-01-05 12:00:00,Fitzroy Crossing,-18.194,125.567,15.31
2020-01-05 12:00:00,Fremantle,-32.057,115.744,13.87
2020-01-05 12:00:00,Geraldton,-28.774,114.609,15.0
2020-01-05 12:00:00,Halls Creek,-18.23,127.67,14.74
2020-01-05 12:00:00,Harvey,-33.08,115.89,13.32
2020-01-05 12:00:00,Jarrahdale,-32.339,116.062,13.93
2020-01-05 12:00:00,Jurien Bay,-30.297,115.042,14.71
2020-01-05 12:00:00,Kalbarri,-27.71,114.16,15.14
2020-01-05 12:00:00,Kalgoorlie,-30.749,121.466,13.68
2020-01-05 12:00:00,Kambalda,-31.2,121.67,13.68
2020-01-05 12:00:00,Kambalda West,-31.211,121.713,13.68
2020-01-05 12:00:00,Karratha,-20.736,116.846,14.65
2020-01-05 12:00:00,Katanning,-33.691,117.555,13.52
2020-01-05 12:00:00,Kojonup,-33.84,117.15,13.31
2020-01-05 12:00:00,Kununurra,-15.774000000000001,128.739,14.36
2020-01-05 12:00:00,Kwinana,-32.239,115.77,13.92
2020-01-05 12:00:00,Leschenault,-33.245,115.735,13.31
2020-01-05 12:00:00,Lesmurdie,-31.994,116.05,14.25
2020-01-05 12:00:00,Little Grove,-35.07,117.87,12.96
2020-01-05 12:00:00,Lower Chittering,-31.556,116.087,14.33
2020-01-05 12:00:00,Lower King,-34.958,117.938,13.04
2020-01-05 12:00:00,Mandurah,-32.529,115.723,13.59
2020-01-05 12:00:00,Manjimup,-34.241,116.146,13.06
2020-01-05 12:00:00,Margaret River,-33.955,115.075,13.1
2020-01-05 12:00:00,Merredin,-31.482,118.279,14.49
2020-01-05 12:00:00,Moora,-30.638,116.01,14.78
2020-01-05 12:00:00,Mount Barker,-34.63,117.667,13.17
2020-01-05 12:00:00,Mundijong,-32.284,115.973,13.89
2020-01-05 12:00:00,Narrogin,-32.936,117.178,13.78
2020-01-05 12:00:00,Newman,-23.354,119.732,14.4
2020-01-05 12:00:00,Northam,-31.653,116.666,14.44
2020-01-05 12:00:00,Nullagine,-21.888,120.107,15.0
2020-01-05 12:00:00,Paraburdoo,-23.201,117.671,14.37
2020-01-05 12:00:00,Perth,-31.952,115.859,14.06
2020-01-05 12:00:00,Pinjarra,-32.63,115.871,13.6
2020-01-05 12:00:00,Port Denison,-29.283,114.917,15.05
2020-01-05 12:00:00,Port Hedland,-20.31,118.601,14.91
2020-01-05 12:00:00,Quindalup,-33.667,115.145,13.13
2020-01-05 12:00:00,Ravenswood,-32.583,115.833,13.6
2020-01-05 12:00:00,Serpentine,-32.365,115.981,13.89
2020-01-05 12:00:00,Tom Price,-22.694,117.795,14.74
2020-01-05 12:00:00,Toodyay,-31.55,116.45,14.44
2020-01-05 12:00:00,Two Rocks,-31.495,115.588,14.23
2020-01-05 12:00:00,Vasse,-33.69,115.3,13.32
2020-01-05 12:00:00,Wagin,-33.317,117.35,13.55
2020-01-05 12:00:00,Waroona,-32.867,115.917,13.44
2020-01-05 12:00:00,Wickham,-20.675,117.14,14.72
2020-01-05 12:00:00,Wooroloo,-31.803,116.314,14.36
2020-01-05 12:00:00,Wundowie,-31.767,116.383,14.36
2020-01-05 12:00:00,Yallingup,-33.64,115.026,13.13
2020-01-05 12:00:00,Yanchep,-31.55,115.634,14.1
2020-01-05 12:00:00,York,-31.888,116.769,14.42
2020-01-05 12:00:00,Yunderup,-32.583,115.8,13.6
2020-01-06 12:00:00,Albany,-35.023,117.881,12.97
2020-01-06 12:00:00,Augusta,-34.312,115.159,13.47
2020-01-06 12:00:00,Australind,-33.279,115.715,13.56
2020-01-06 12:00:00,Bakers Hill,-31.751,116.455,13.45
2020-01-06 12:00:00,Bentley,-32.001,115.924,13.25
2020-01-06 12:00:00,Beverley,-32.109,116.926,13.46
2020-01-06 12:00:00,Bindoon,-31.38,116.097,13.3
2020-01-06 12:00:00,Binningup,-33.149,115.689,13.46
2020-01-06 12:00:00,Boddington,-32.802,116.471,13.6
2020-01-06 12:00:00,Boyanup,-33.486,115.73,13.56
2020-01-06 12:00:00,Bridgetown,-33.958,116.138,13.79
2020-01-06 12:00:00,Broome,-17.962,122.236,16.5
2020-01-06 12:00:00,Bullsbrook,-31.663,116.03,13.32
2020-01-06 12:00:00,Bunbury,-33.333,115.633,13.56
2020-01-06 12:00:00,Busselton,-33.648,115.346,13.75
2020-01-06 12:00:00,Cannington,-32.017,115.95,13.25
2020-01-06 12:00:00,Capel,-33.557,115.57,13.55
2020-01-06 12:00:00,Carnarvon,-24.867,113.661,13.3
2020-01-06 12:00:00,Chidlow,-31.857,116.272,13.45
2020-01-06 12:00:00,Collie,-33.363,116.156,13.65
